Country,Biodiversity value,Tourism/recreation,Coastal protection,Fisheries
Australia,3645,1147,629,858
Caribbean,79,663,720,391
Indian,199,1408,1595,969
Japan,529,779,268,89
Pacific (ex USA),172,269,579,1060
Southeast Asia,458,4872,5047,2281
USA,401,483,172,70
